cmname,price
Carrots - Wholesale,44.25
Carrots - Wholesale,52
Carrots - Wholesale,52
Carrots - Wholesale,52
Carrots - Wholesale,52
Carrots - Wholesale,47.08
Carrots - Wholesale,36
Carrots - Wholesale,32.45
Carrots - Wholesale,38.17
Carrots - Wholesale,43.42
Carrots - Wholesale,42.36
Carrots - Retail,47.69
Carrots - Retail,44.46
Carrots - Retail,44.42
Carrots - Retail,56.08
Carrots - Retail,52.54
Carrots - Retail,39.15
Carrots - Retail,41.17
Carrots - Retail,46.92
Carrots - Retail,55.08
Carrots - Retail,69.29
Carrots - Retail,68.5
Carrots - Retail,59.79
Carrots - Retail,59.23
Carrots - Retail,55.5
Carrots - Retail,59.31
Carrots - Retail,54.5
Carrots - Retail,43.62
Carrots - Retail,47.62
Carrots - Retail,47.4
Carrots - Retail,51.08
Carrots - Retail,49.85
Carrots - Retail,54.46
Carrots - Retail,56.38
Carrots - Retail,57.17
Carrots - Retail,45.69
Carrots - Retail,39.42
Carrots - Retail,45.08
Carrots - Retail,44.92
Carrots - Retail,46.62
Carrots - Retail,42.62
Carrots - Retail,54.92
Carrots - Retail,55.86
Carrots - Retail,50.54
Carrots - Retail,55.69
Carrots - Retail,54.08
Carrots - Retail,59.38
Carrots - Retail,72.92
Carrots - Retail,64.31
Carrots - Retail,47.77
Carrots - Retail,42.38
Carrots - Retail,58
Carrots - Retail,61.08
Carrots - Retail,59.57
Carrots - Retail,55.33
Carrots - Retail,55.57
Carrots - Retail,62
Carrots - Retail,45.31
Carrots - Retail,39.08
Carrots - Retail,55.5
Carrots - Retail,70.31
Carrots - Retail,61.4
Carrots - Retail,68.15
Carrots - Retail,44.14
Carrots - Retail,42
Carrots - Retail,50.4
Carrots - Retail,51.65
Carrots - Retail,66.08
Carrots - Retail,98
Carrots - Retail,87.54
Carrots - Retail,83
Carrots - Retail,63.69
Carrots - Retail,51.92
Carrots - Retail,42
Carrots - Retail,42
Carrots - Retail,43.5
Carrots - Retail,48
Carrots - Retail,53.69
Carrots - Retail,62
Carrots - Retail,62
Carrots - Retail,62
Carrots - Retail,62
Carrots - Retail,57.15
Carrots - Retail,46
Carrots - Retail,41.73
Carrots - Retail,46.23
Cabbage - Wholesale,28.49
Cabbage - Wholesale,31.49
Cabbage - Wholesale,30.8
Cabbage - Wholesale,32.76
Cabbage - Wholesale,26.17
Cabbage - Wholesale,25.75
Cabbage - Wholesale,25.49
Cabbage - Wholesale,33.07
Cabbage - Wholesale,62.62
Cabbage - Wholesale,52.78
Cabbage - Wholesale,42.03
Cabbage - Wholesale,36.74
Cabbage - Wholesale,33.03
Cabbage - Wholesale,29.88
Cabbage - Wholesale,31.05
Cabbage - Wholesale,26.05
Cabbage - Wholesale,29.15
Cabbage - Wholesale,27.02
Cabbage - Wholesale,48.1
Cabbage - Wholesale,76
Cabbage - Wholesale,66.62
Cabbage - Wholesale,58.23
Cabbage - Wholesale,40.37
Cabbage - Wholesale,30.99
Cabbage - Wholesale,30.23
Cabbage - Wholesale,41.52
Cabbage - Wholesale,39.92
Cabbage - Wholesale,51.38
Cabbage - Wholesale,45.85
Cabbage - Wholesale,36.95
Cabbage - Wholesale,25.44
Cabbage - Wholesale,24.6
Cabbage - Wholesale,24.6
Cabbage - Wholesale,40.74
Cabbage - Wholesale,62.77
Cabbage - Wholesale,59.69
Cabbage - Wholesale,42.77
Cabbage - Wholesale,42.54
Cabbage - Wholesale,50.62
Cabbage - Wholesale,52.77
Cabbage - Wholesale,55.87
Cabbage - Wholesale,38.22
Cabbage - Wholesale,26.2
Cabbage - Wholesale,21.2
Cabbage - Wholesale,30.65
Cabbage - Wholesale,52.54
Cabbage - Wholesale,51.29
Cabbage - Wholesale,64.57
Cabbage - Wholesale,63
Cabbage - Wholesale,51.17
Cabbage - Wholesale,46.2
Cabbage - Wholesale,46.2
Cabbage - Wholesale,25.32
Cabbage - Wholesale,27.95
Cabbage - Wholesale,33
Cabbage - Wholesale,38.38
Cabbage - Wholesale,63.79
Cabbage - Retail,42.46
Cabbage - Retail,26.31
Cabbage - Retail,22.6
Cabbage - Retail,21.8
Cabbage - Retail,24
Cabbage - Retail,27.23
Cabbage - Retail,31.31
Cabbage - Retail,34.23
Cabbage - Retail,33.31
Cabbage - Retail,27.11
Cabbage - Retail,26.75
Cabbage - Retail,30.43
Cabbage - Retail,28.85
Cabbage - Retail,25.03
Cabbage - Retail,27.69
Cabbage - Retail,27.33
Cabbage - Retail,28
Cabbage - Retail,28.92
Cabbage - Retail,27.82
Cabbage - Retail,33.43
Cabbage - Retail,36.38
Cabbage - Retail,32.31
Cabbage - Retail,32.08
Cabbage - Retail,32.58
Cabbage - Retail,42.15
Cabbage - Retail,35.75
Cabbage - Retail,41.38
Cabbage - Retail,39.23
Cabbage - Retail,37.77
Cabbage - Retail,39.23
Cabbage - Retail,56.85
Cabbage - Retail,57.64
Cabbage - Retail,38
Cabbage - Retail,31.49
Cabbage - Retail,42
Cabbage - Retail,40.77
Cabbage - Retail,51.23
Cabbage - Retail,40.38
Cabbage - Retail,30.85
Cabbage - Retail,32.92
Cabbage - Retail,42.38
Cabbage - Retail,52
Cabbage - Retail,43.24
Cabbage - Retail,32.8
Cabbage - Retail,34.36
Cabbage - Retail,38.92
Cabbage - Retail,28.86
Cabbage - Retail,36
Cabbage - Retail,43.42
Cabbage - Retail,44.77
Cabbage - Retail,39
Cabbage - Retail,36.02
Cabbage - Retail,33
Cabbage - Retail,50.54
Cabbage - Retail,72.77
Cabbage - Retail,69.69
Cabbage - Retail,52.77
Cabbage - Retail,52.54
Cabbage - Retail,60.62
Cabbage - Retail,62.69
Cabbage - Retail,53.92
Cabbage - Retail,45.08
Cabbage - Retail,32
Cabbage - Retail,24.6
Cabbage - Retail,36.25
Cabbage - Retail,62.46
Cabbage - Retail,60.09
Cabbage - Retail,75.29
Cabbage - Retail,73
Cabbage - Retail,60.57
Cabbage - Retail,52
Cabbage - Retail,52
Cabbage - Retail,30.51
Cabbage - Retail,38.43
Cabbage - Retail,43
Rice (paddy) - Farm Gate,10.41
Rice (paddy) - Farm Gate,11.41
Rice (paddy) - Farm Gate,11.75
Rice (paddy) - Farm Gate,17.76
Rice (paddy) - Farm Gate,17.75
Rice (paddy) - Farm Gate,25.71
Rice (paddy) - Farm Gate,11.08
Rice (paddy) - Farm Gate,11.61
Rice (paddy) - Farm Gate,10.53
Rice (paddy) - Farm Gate,11.86
Rice (paddy) - Farm Gate,13.15
Rice (paddy) - Farm Gate,13.48
Rice (paddy) - Farm Gate,13.41
Rice (paddy) - Farm Gate,13.41
Rice (paddy) - Farm Gate,17.3
Rice (paddy) - Farm Gate,14.7
Rice (paddy) - Farm Gate,14.7
Rice (paddy) - Farm Gate,8.02
Rice (paddy) - Farm Gate,8.34
Rice (paddy) - Farm Gate,8.34
Rice (paddy) - Farm Gate,9.96
Rice (paddy) - Farm Gate,10.86
Rice (paddy) - Farm Gate,10.85
Rice (paddy) - Farm Gate,12.15
Rice (paddy) - Farm Gate,13.94
Rice (paddy) - Farm Gate,14.44
Rice (paddy) - Farm Gate,15.29
Rice (paddy) - Farm Gate,14.76
Rice (paddy) - Farm Gate,14.05
Rice (paddy) - Farm Gate,14.37
Rice (paddy) - Farm Gate,14.5
Rice (paddy) - Farm Gate,14.5
Rice (paddy) - Farm Gate,12.52
Rice (paddy) - Farm Gate,12.52
Rice (paddy) - Farm Gate,11.14
Rice (paddy) - Farm Gate,10.13
Rice (paddy) - Farm Gate,15.2
Rice (paddy) - Farm Gate,15.95
Rice (paddy) - Farm Gate,16.58
Rice (paddy) - Farm Gate,15.39
Rice (paddy) - Farm Gate,16.04
Rice (paddy) - Farm Gate,16.08
Rice (paddy) - Farm Gate,14.75
Rice (paddy) - Farm Gate,13.64
Rice (paddy) - Farm Gate,14.46
Rice (paddy) - Farm Gate,14.88
Rice (paddy) - Farm Gate,13.32
Rice (paddy) - Farm Gate,13.78
Rice (paddy) - Farm Gate,13.66
Beans (mung) - Retail,66.98
Beans (mung) - Retail,66.43
Beans (mung) - Retail,65.2
Beans (mung) - Retail,65.2
Beans (mung) - Retail,65.2
Beans (mung) - Retail,65.2
Beans (mung) - Retail,65.2
Beans (mung) - Retail,65.2
Beans (mung) - Retail,65.2
Beans (mung) - Retail,65.2
Beans (mung) - Retail,67.03
Beans (mung) - Retail,67.2
Beans (mung) - Retail,82.07
Beans (mung) - Retail,81.35
Beans (mung) - Retail,80.49
Beans (mung) - Retail,79.2
Beans (mung) - Retail,79.2
Beans (mung) - Retail,79.2
Beans (mung) - Retail,79.2
Beans (mung) - Retail,79.2
Beans (mung) - Retail,79.2
Beans (mung) - Retail,81.9
Beans (mung) - Retail,82.53
Beans (mung) - Retail,80.8
Beans (mung) - Retail,80.9
Beans (mung) - Retail,81.2
Beans (mung) - Retail,80.86
Beans (mung) - Retail,76.59
Beans (mung) - Retail,76.2
Beans (mung) - Retail,79.14
Beans (mung) - Retail,78.8
Beans (mung) - Retail,79.02
Beans (mung) - Retail,69.2
Beans (mung) - Retail,70.67
Beans (mung) - Retail,73.43
Beans (mung) - Retail,78.68
Beans (mung) - Retail,80.23
Fish (fresh) - Retail,124
Fish (fresh) - Retail,125.08
Fish (fresh) - Retail,126
Fish (fresh) - Retail,126
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,124
Fish (fresh) - Retail,127.23
Fish (fresh) - Retail,135.17
Fish (fresh) - Retail,136
Fish (fresh) - Retail,116
Fish (fresh) - Retail,116
Fish (fresh) - Retail,116
Fish (fresh) - Retail,116
Fish (fresh) - Retail,123.38
Fish (fresh) - Retail,124
Fish (fresh) - Retail,125.23
Fish (fresh) - Retail,126
Fish (fresh) - Retail,125.85
Fish (fresh) - Retail,126
Fish (fresh) - Retail,126
Fish (fresh) - Retail,126
Fish (fresh) - Retail,126.86
Fish (fresh) - Retail,131.91
Fish (fresh) - Retail,132.08
Fish (fresh) - Retail,132.08
Fish (fresh) - Retail,132
Fish (fresh) - Retail,136.08
Fish (fresh) - Retail,146
Fish (fresh) - Retail,155.23
Fish (fresh) - Retail,164.46
Fish (fresh) - Retail,155.67
Fish (fresh) - Retail,155.33
Fish (fresh) - Retail,156
Fish (fresh) - Retail,186
Fish (fresh) - Retail,212
Fish (fresh) - Retail,206.46
Fish (fresh) - Retail,196.57
Fish (fresh) - Retail,208
Fish (fresh) - Retail,205.14
Fish (fresh) - Retail,188
Fish (fresh) - Retail,188
Fish (fresh) - Retail,180.31
Fish (fresh) - Retail,188.33
Fish (fresh) - Retail,174.77
Fish (fresh) - Retail,195.5
"Rice (regular, milled) - Retail",36.8
"Rice (regular, milled) - Retail",36.8
"Rice (regular, milled) - Retail",36.2
"Rice (regular, milled) - Retail",36.72
"Rice (regular, milled) - Retail",36.8
"Rice (regular, milled) - Retail",36.34
Sweet potatoes - Retail,63.69
Sweet potatoes - Retail,55.85
Sweet potatoes - Retail,50
Sweet potatoes - Retail,50
Sweet potatoes - Retail,50
Sweet potatoes - Retail,50
Eggs - Retail,7.95
Eggs - Retail,7.51
Eggs - Retail,8.23
Eggs - Retail,8.72
Eggs - Retail,9
Eggs - Retail,9
Onions (red) - Retail,138.77
Onions (red) - Retail,133.54
Onions (red) - Retail,136.46
Onions (red) - Retail,138.69
Onions (red) - Retail,153.38
Onions (red) - Retail,200.38
Tomatoes - Retail,76.15
Tomatoes - Retail,72.34
Tomatoes - Retail,72.9
Tomatoes - Retail,73
Tomatoes - Retail,77.08
Tomatoes - Retail,97.38
Groundnuts (shelled) - Retail,90
Groundnuts (shelled) - Retail,98.97
Groundnuts (shelled) - Retail,115.12
Groundnuts (shelled) - Retail,117.05
Groundnuts (shelled) - Retail,117.87
Groundnuts (shelled) - Retail,117.69
"Meat (beef, chops with bones) - Retail",199.74
"Meat (beef, chops with bones) - Retail",189.23
"Meat (beef, chops with bones) - Retail",192.02
"Meat (beef, chops with bones) - Retail",187.95
"Meat (beef, chops with bones) - Retail",189.23
"Meat (beef, chops with bones) - Retail",200
"Meat (chicken, whole) - Retail",151.92
"Meat (chicken, whole) - Retail",149.85
"Meat (chicken, whole) - Retail",145.71
"Meat (chicken, whole) - Retail",147.31
"Meat (chicken, whole) - Retail",145.77
"Meat (chicken, whole) - Retail",143.85
Meat (beef) - Retail,300
Meat (beef) - Retail,300
Meat (beef) - Retail,300
Meat (beef) - Retail,300
Meat (beef) - Retail,300
Meat (beef) - Retail,300
Potatoes (Irish) - Retail,116.31
Potatoes (Irish) - Retail,98.23
Potatoes (Irish) - Retail,85.57
Potatoes (Irish) - Retail,95.31
Potatoes (Irish) - Retail,102.46
Potatoes (Irish) - Retail,101.15
Carrots - Retail,114.46
Carrots - Retail,116.62
Carrots - Retail,116.67
Carrots - Retail,117.03
Carrots - Retail,119.69
Carrots - Retail,126.23
Cabbage - Retail,118.15
Cabbage - Retail,103.92
Cabbage - Retail,93.83
Cabbage - Retail,109.62
Cabbage - Retail,105.23
Cabbage - Retail,106.92
Squashes - Retail,66.15
Squashes - Retail,71.54
Squashes - Retail,62.54
Squashes - Retail,56.15
Squashes - Retail,59.42
Squashes - Retail,45.23
Beans (mung) - Retail,87.41
Beans (mung) - Retail,86.49
Beans (mung) - Retail,85.19
Beans (mung) - Retail,84.94
Beans (mung) - Retail,84.58
Beans (mung) - Retail,85.77
Beans (string) - Retail,63.23
Beans (string) - Retail,55.54
Beans (string) - Retail,50.74
Beans (string) - Retail,49.08
Beans (string) - Retail,50
Beans (string) - Retail,57.85
Papaya - Retail,28.31
Papaya - Retail,26.15
Papaya - Retail,32.86
Papaya - Retail,37.23
Papaya - Retail,38.77
Papaya - Retail,40
Eggplants - Retail,74.77
Eggplants - Retail,61.08
Eggplants - Retail,51.57
Eggplants - Retail,50.92
Eggplants - Retail,50
Eggplants - Retail,66.92
"Beans (green, fresh) - Retail",115.08
"Beans (green, fresh) - Retail",100.46
"Beans (green, fresh) - Retail",93.86
"Beans (green, fresh) - Retail",90.46
"Beans (green, fresh) - Retail",115.38
"Beans (green, fresh) - Retail",115.14
Taro - Retail,75
Taro - Retail,60.77
Taro - Retail,50
Taro - Retail,50
Taro - Retail,50
Taro - Retail,50
Coconut - Retail,17
Coconut - Retail,15.92
Coconut - Retail,17.17
Coconut - Retail,17.71
Coconut - Retail,19.2
Coconut - Retail,19.31
Anchovies - Retail,200
Anchovies - Retail,200
Anchovies - Retail,218.57
Anchovies - Retail,200
Anchovies - Retail,200
Anchovies - Retail,200
Ginger - Retail,209.54
Ginger - Retail,202.62
Ginger - Retail,198.07
Ginger - Retail,200
Ginger - Retail,189.23
Ginger - Retail,181.23
"Fish (mackerel, fresh) - Retail",150
"Fish (mackerel, fresh) - Retail",166.15
"Fish (mackerel, fresh) - Retail",135.54
"Fish (mackerel, fresh) - Retail",141.69
"Fish (mackerel, fresh) - Retail",150
"Fish (mackerel, fresh) - Retail",110
Water spinach - Retail,40
Water spinach - Retail,40
Water spinach - Retail,40
Water spinach - Retail,40
Water spinach - Retail,40
Water spinach - Retail,40
Fish (roundscad) - Retail,100
Fish (roundscad) - Retail,100
Fish (roundscad) - Retail,98.81
Fish (roundscad) - Retail,100
Fish (roundscad) - Retail,100
Fish (roundscad) - Retail,60
Bitter melon - Retail,106.46
Bitter melon - Retail,83.85
Bitter melon - Retail,86.07
Bitter melon - Retail,87
Bitter melon - Retail,72
Bitter melon - Retail,80.69
Cabbage (chinese) - Retail,80
Cabbage (chinese) - Retail,80
Cabbage (chinese) - Retail,80
Cabbage (chinese) - Retail,80
Cabbage (chinese) - Retail,80
Cabbage (chinese) - Retail,80
Bananas (latundan) - Retail,43.15
Bananas (latundan) - Retail,42.38
Bananas (latundan) - Retail,37.79
Bananas (latundan) - Retail,39.77
Bananas (latundan) - Retail,42.85
Bananas (latundan) - Retail,50.31
Calamansi - Retail,74.15
Calamansi - Retail,61.77
Calamansi - Retail,62.49
Calamansi - Retail,63
Calamansi - Retail,79.54
Calamansi - Retail,86.31
Choko - Retail,41.77
Choko - Retail,38.52
Choko - Retail,37.59
Choko - Retail,39.67
Choko - Retail,39.9
Choko - Retail,48.26
Bottle gourd - Retail,34.87
Bottle gourd - Retail,22.31
Bottle gourd - Retail,15.95
Bottle gourd - Retail,15.83
Bottle gourd - Retail,12.24
Bottle gourd - Retail,15
Sweet Potato leaves - Retail,40
Sweet Potato leaves - Retail,40
Sweet Potato leaves - Retail,40
Sweet Potato leaves - Retail,40
Sweet Potato leaves - Retail,40
Sweet Potato leaves - Retail,40
Bananas (saba) - Retail,36.08
Bananas (saba) - Retail,38.08
Bananas (saba) - Retail,28.36
Bananas (saba) - Retail,34.46
Bananas (saba) - Retail,34.54
Bananas (saba) - Retail,42.46
"Meat (pork, with bones) - Retail",220
"Meat (pork, with bones) - Retail",220
"Meat (pork, with bones) - Retail",184.21
"Meat (pork, with bones) - Retail",183.92
"Meat (pork, with bones) - Retail",199.46
"Meat (pork, with bones) - Retail",206.15
Fish (threadfin bream) - Retail,147.69
Fish (threadfin bream) - Retail,150
Fish (threadfin bream) - Retail,138.57
Fish (threadfin bream) - Retail,118.33
Fish (threadfin bream) - Retail,103.08
Fish (threadfin bream) - Retail,104.62
Crab - Retail,326.92
Crab - Retail,350
Crab - Retail,313.93
Crab - Retail,329.23
Crab - Retail,300
Crab - Retail,300.77
Fish (slipmouth) - Retail,150
Fish (slipmouth) - Retail,150
Fish (slipmouth) - Retail,120
Fish (slipmouth) - Retail,123.75
Fish (slipmouth) - Retail,136.15
Fish (slipmouth) - Retail,120
Shrimp (endeavor) - Retail,400
Shrimp (endeavor) - Retail,400
Shrimp (endeavor) - Retail,400
Shrimp (endeavor) - Retail,400
Shrimp (endeavor) - Retail,400
Shrimp (endeavor) - Retail,400
Fish (frigate tuna) - Retail,106.46
Fish (frigate tuna) - Retail,112
Fish (frigate tuna) - Retail,100
Fish (frigate tuna) - Retail,100
Fish (frigate tuna) - Retail,100
Fish (frigate tuna) - Retail,100
Rice (well milled) - Retail,42
Rice (well milled) - Retail,42
Rice (well milled) - Retail,40.2
Rice (well milled) - Retail,40.75
Rice (well milled) - Retail,40.75
Rice (well milled) - Retail,42
Rice (premium) - Retail,47.2
Rice (premium) - Retail,47.2
Rice (premium) - Retail,45
Rice (premium) - Retail,45.74
Rice (premium) - Retail,45.62
Rice (premium) - Retail,47
Rice (special) - Retail,52.12
Rice (special) - Retail,52.2
Rice (special) - Retail,50.2
Rice (special) - Retail,50.88
Rice (special) - Retail,51.77
Rice (special) - Retail,52.09
Maize (white) - Retail,28.75
Maize (white) - Retail,28.44
Maize (white) - Retail,27.75
Maize (white) - Retail,27.75
Maize (white) - Retail,27.75
Maize (white) - Retail,26.37
"Rice (regular, milled) - Retail",37.06
"Rice (regular, milled) - Retail",38.68
"Rice (regular, milled) - Retail",39.6
"Rice (regular, milled) - Retail",39.6
"Rice (regular, milled) - Retail",39.48
"Rice (regular, milled) - Retail",39.4
Sweet potatoes - Retail,50.77
Sweet potatoes - Retail,44.15
Sweet potatoes - Retail,48.29
Sweet potatoes - Retail,49.23
Sweet potatoes - Retail,50.15
Sweet potatoes - Retail,45.77
Eggs - Retail,7.34
Eggs - Retail,7.46
Eggs - Retail,7.15
Eggs - Retail,7.1
Eggs - Retail,7.25
Eggs - Retail,7.37
Onions (red) - Retail,173.69
Onions (red) - Retail,143.38
Onions (red) - Retail,125.71
Onions (red) - Retail,125.38
Onions (red) - Retail,130.92
Onions (red) - Retail,149.85
Tomatoes - Retail,48.23
Tomatoes - Retail,46.08
Tomatoes - Retail,61.57
Tomatoes - Retail,49.15
Tomatoes - Retail,39.69
Tomatoes - Retail,52.85
Groundnuts (shelled) - Retail,99.63
Groundnuts (shelled) - Retail,102.83
Groundnuts (shelled) - Retail,102.34
Groundnuts (shelled) - Retail,105.29
Groundnuts (shelled) - Retail,104
Groundnuts (shelled) - Retail,112.12
"Meat (beef, chops with bones) - Retail",206
"Meat (beef, chops with bones) - Retail",206
"Meat (beef, chops with bones) - Retail",206
"Meat (beef, chops with bones) - Retail",206
"Meat (beef, chops with bones) - Retail",207.54
"Meat (beef, chops with bones) - Retail",216
"Meat (chicken, whole) - Retail",178
"Meat (chicken, whole) - Retail",178.46
"Meat (chicken, whole) - Retail",182.46
"Meat (chicken, whole) - Retail",183
"Meat (chicken, whole) - Retail",186.08
"Meat (chicken, whole) - Retail",186.85
Maize (yellow) - Retail,27.75
Maize (yellow) - Retail,27.44
Maize (yellow) - Retail,26.75
Maize (yellow) - Retail,27.67
Maize (yellow) - Retail,27.75
